,0
0,4.777390962711329
1,4.1234416317601434
2,4.1234416317601434
3,5.126152391459165
4,6.035115134201847
5,4.777390962711329
6,5.390440002699771
7,5.239574379514448
8,3.670517808053834
9,4.298006141124761
10,5.0198209926256325
11,5.4590593105456895
12,4.1414044969007815
13,5.029840036833969
14,4.866820684965818
15,5.390440002699771
16,4.851315403242738
17,5.035702849464572
18,5.0026126748930695
19,4.646888146638491
20,5.08817486231409
21,4.777390962711329
22,4.133331942336838
23,3.7583211911106593
24,5.337865100282385
25,4.693547979368035
26,4.876273561383707
27,4.333692543826715
28,4.95589628161889
29,4.195246862758328
30,4.018824258222132
31,5.568372006380507
32,4.1234416317601434
33,4.812796744390894
34,5.462308894879607
35,4.24927422998099
36,4.032615401739958
37,3.670517808053834
38,4.086851335510021
39,4.990419146610867
40,4.511596338622433
41,4.812796744390894
42,4.120447325784638
43,5.904837690136777
44,4.173350700946758
45,4.81800574033699
46,4.032615401739958
47,5.08817486231409
48,4.511596338622433
49,5.209167583625475
50,4.298006141124761
51,5.209167583625475
52,5.561652504876953
53,4.279798587980466
54,4.333692543826715
55,4.720100541255768
56,4.6204620425279455
57,4.751058125395504
58,4.018824258222132
59,5.0026126748930695
60,5.239574379514448
61,4.2392336112405795
62,4.646888146638491
63,4.333692543826715
64,4.402143194267829
65,4.333692543826715
66,5.040683174057668
67,3.863237852632131
68,5.417792235076229
69,5.044611785797675
70,5.210500190409348
71,5.08817486231409
72,4.333692543826715
73,4.646888146638491
74,4.59567866903536
75,4.777390962711329
76,4.751058125395504
77,4.365889747581938
78,5.379351531415618
79,4.757704835124894
80,5.239574379514448
81,4.086851335510021
82,4.83269953068228
83,3.998774745421925
84,4.298006141124761
85,4.018824258222132
86,4.6204620425279455
87,5.343947949596549
88,4.298006141124761
89,5.416279624587731
90,4.6204620425279455
91,3.7132182633605537
92,3.96015090078011
93,3.95463680202844
94,5.592106732352264
95,5.509199690320429
96,5.532939503622163
97,3.95463680202844
98,4.333692543826715
99,5.532939503622163
100,4.738366450103994
101,4.298006141124761
102,4.866820684965818
103,4.679782911527136
104,4.333692543826715
105,3.9367050669583366
106,5.0198209926256325
107,5.561652504876953
108,5.462308894879607
109,4.435979527685433
110,4.851315403242738
111,4.1605157772598025
112,4.646888146638491
113,4.086851335510021
114,5.343947949596549
115,4.993039186346518
116,5.126152391459165
117,5.08817486231409
118,5.08817486231409
119,5.0198209926256325
120,4.333692543826715
121,4.086851335510021
122,5.386342853830627
123,5.390440002699771
124,3.861713211850227
125,5.239574379514448
126,4.279798587980466
127,4.2392336112405795
128,3.9701958931220678
129,4.738366450103994
130,5.029840036833969
131,5.126152391459165
132,4.14703717353599
133,5.390440002699771
134,5.08817486231409
135,4.103328943847525
136,4.047230537360045
137,4.692876361000969
138,5.390440002699771
139,5.390440002699771
140,4.6204620425279455
141,4.947430307575282
142,5.592106732352264
143,3.7664107286279878
144,5.4287778900616805
145,5.044611785797675
146,5.241362495340131
147,4.298006141124761
148,4.032615401739958
149,4.502828089732666
150,5.280985087279789
151,4.725283535506445
152,4.720100541255768
153,3.9844082893095667
154,3.652218656973484
155,4.676577863904374
156,5.4590593105456895
157,4.195246862758328
158,5.044611785797675
159,3.998774745421925
160,4.95589628161889
161,5.532939503622163
162,5.0198209926256325
163,4.511596338622433
164,5.310915760418638
165,5.08817486231409
166,4.451824348524232
167,4.333692543826715
168,4.451824348524232
169,4.993626313307514
170,5.592106732352264
171,4.103328943847525
172,4.6204620425279455
173,4.279798587980466
174,5.245076104408285
175,3.9701958931220678
176,4.944488563226177
177,5.333734087167255
178,3.7587461724192837
179,5.874768314405075
180,4.1234416317601434
181,5.343947949596549
182,4.6204620425279455
183,5.0026126748930695
184,5.0026126748930695
185,3.95463680202844
186,5.1225822154145275
187,4.777390962711329
188,4.777390962711329
189,4.352603840139429
190,4.333692543826715
191,5.625157720745909
192,4.333692543826715
193,4.81800574033699
194,5.239574379514448
195,5.0198209926256325
196,4.6204620425279455
197,5.245076104408285
198,4.364562697973514
199,4.365889747581938
200,5.592106732352264
201,3.7132182633605537
202,4.646888146638491
203,4.358637694941639
204,5.568372006380507
205,4.1234416317601434
206,4.6204620425279455
207,5.08817486231409
208,5.209167583625475
209,5.058868512523157
210,4.365889747581938
211,3.9701958931220678
212,5.462308894879607
213,4.81800574033699
214,4.725283535506445
215,4.333692543826715
216,5.0198209926256325
217,5.264849875075997
218,4.511596338622433
219,4.599307638170873
220,4.777390962711329
221,4.6204620425279455
222,5.118650811447497
223,4.242821046644219
224,5.462308894879607
225,4.365889747581938
226,3.7664107286279878
227,4.828242303735686
228,4.947430307575282
229,5.044611785797675
230,5.592106732352264
231,4.6204620425279455
232,5.184206041730439
233,3.5896329107385205
234,4.6204620425279455
235,5.333734087167255
236,4.2392336112405795
237,4.6204620425279455
238,4.195246862758328
239,5.08817486231409
240,5.08817486231409
241,4.195246862758328
242,5.462308894879607
243,3.9308398512201745
244,4.947430307575282
245,4.993039186346518
246,4.947430307575282
247,4.95589628161889
248,4.109985125233686
249,4.646888146638491
250,5.08817486231409
251,4.993039186346518
252,5.4287778900616805
253,4.086851335510021
254,4.2392336112405795
255,4.851315403242738
256,3.96015090078011
257,5.280985087279789
258,5.833377790791709
259,4.511596338622433
260,4.298006141124761
261,4.6204620425279455
262,3.3824583916338193
263,4.365889747581938
264,4.693547979368035
265,3.3726190440254604
266,3.797377293571209
267,4.086851335510021
268,5.08817486231409
269,5.5980099843152
270,5.0198209926256325
271,5.74115635048897
272,5.209167583625475
273,5.343947949596549
274,5.129259171264901
275,4.195246862758328
276,4.451824348524232
277,5.390440002699771
278,4.511596338622433
279,6.035115134201847
280,5.209167583625475
281,4.6204620425279455
282,5.2592911458459
283,4.751058125395504
284,5.126152391459165
285,4.195246862758328
286,4.6204620425279455
